input_length,output_length,latency,timestamp,architecture,scale
631,64,0.0021,0.0,MoE,>100B
763,160,0.0022,5799279.0,MoE,>100B
2794,80,0.0012,5827389.0,MoE,>100B
4766,403,0.0013,5828345.0,MoE,>100B
5484,125,0.0013,5851573.0,MoE,>100B
1908,1397,0.0008,5856176.0,MoE,>100B
1413,14,0.0022,6906340.0,MoE,>100B
573,1915,0.0008,7803256.0,MoE,>100B
2545,81,0.0022,7832718.0,MoE,>100B
612,72,0.0014,8784817.0,MoE,>100B
1346,105,0.0012,8895246.0,MoE,>100B
149,6278,0.0022,8903652.0,MoE,>100B
9886,164,0.0013,8981630.0,MoE,>100B
7969,520,0.0013,9809034.0,MoE,>100B
401,67,0.0022,9837242.0,MoE,>100B
7613,17,0.0021,9846771.0,MoE,>100B
944,321,0.0017,9874472.0,MoE,>100B
4096,406,0.0021,9978658.0,MoE,>100B
1012,186,0.0008,10859695.0,MoE,>100B
2080,266,0.0013,10874629.0,MoE,>100B
8810,19,0.0014,11830600.0,MoE,>100B
3244,150,0.0013,11832317.0,MoE,>100B
4327,461,0.0014,12811664.0,MoE,>100B
2860,156,0.0007,12912044.0,MoE,>100B
630,84,0.0006,12935967.0,MoE,>100B
2451,494,0.0008,13792072.0,MoE,>100B
570,493,0.0021,14841994.0,MoE,>100B
7948,499,0.0013,14850518.0,MoE,>100B
2661,1,0.0014,14851134.0,MoE,>100B
7887,244,0.0012,14940099.0,MoE,>100B
16861,634,0.0022,14954605.0,MoE,>100B
36289,2931,0.0014,15861691.0,MoE,>100B
17967,412,0.0008,16795514.0,MoE,>100B
745,91,0.0017,16820262.0,MoE,>100B
574,55,0.0022,16873240.0,MoE,>100B
2959,100,0.0022,17012058.0,MoE,>100B
1404,229,0.0014,17791825.0,MoE,>100B
4698,121,0.0046,17822357.0,MoE,>100B
2347,4491,0.0015,17850097.0,MoE,>100B
4293,206,0.0024,18847100.0,MoE,>100B
2048,1943,0.0022,18963522.0,MoE,>100B
5534,273,0.0008,19987487.0,MoE,>100B
3900,312,0.0008,20816944.0,MoE,>100B
2120,712,0.0021,20820551.0,MoE,>100B
1579,570,0.0013,20879715.0,MoE,>100B
3743,378,0.0021,20886604.0,MoE,>100B
577,60,0.0021,20985917.0,MoE,>100B
20069,676,0.0013,21882811.0,MoE,>100B
309,68,0.0007,22885161.0,MoE,>100B
4215,267,0.0007,22930807.0,MoE,>100B
3783,464,0.0007,22932056.0,MoE,>100B
7077,583,0.0027,23801000.0,MoE,>100B
20660,946,0.0,23867221.0,MoE,>100B
100,3,0.0008,23881121.0,MoE,>100B
2135,4139,0.0006,23903215.0,MoE,>100B
74024,307,0.0008,24789992.0,MoE,>100B
407,36,0.0021,24867981.0,MoE,>100B
580,69,0.0014,25783673.0,MoE,>100B
2162,119,0.0007,26910474.0,MoE,>100B
7,515,0.0017,26915904.0,MoE,>100B
605,57,0.0014,27789254.0,MoE,>100B
4220,547,0.001,27790969.0,MoE,>100B
3164,329,0.0013,27942508.0,MoE,>100B
20321,0,0.0014,27943492.0,MoE,>100B
14019,3203,0.0001,27965738.0,MoE,>100B
1701,87,0.0014,28811477.0,MoE,>100B
569,457,0.0021,28864245.0,MoE,>100B
6677,0,1.3183,28872567.0,MoE,>100B
1935,96,0.0008,28889576.0,MoE,>100B
4847,142,0.0007,29867782.0,MoE,>100B
720,498,0.0008,29935306.0,MoE,>100B
421,136,0.0013,30787939.0,MoE,>100B
613,471,0.0009,31791898.0,MoE,>100B
2291,0,0.8316,31865813.0,MoE,>100B
596,631,0.0016,32931930.0,MoE,>100B
3777,543,0.0007,32934335.0,MoE,>100B
633,808,0.0009,32979813.0,MoE,>100B
4868,282,0.0007,33850917.0,MoE,>100B
2081,308,0.0012,33868511.0,MoE,>100B
6386,39,0.0022,33957039.0,MoE,>100B
540,865,0.0012,34803017.0,MoE,>100B
679,131,0.0014,35788389.0,MoE,>100B
2147,81,0.0013,35939161.0,MoE,>100B
6248,850,0.0022,36048631.0,MoE,>100B
625,113,0.0013,36846402.0,MoE,>100B
4349,432,0.0008,37806285.0,MoE,>100B
4101,73,0.0013,37868038.0,MoE,>100B
18256,36,0.0021,37868976.0,MoE,>100B
772,209,0.0014,38800883.0,MoE,>100B
800,200,0.0015,39815252.0,MoE,>100B
6092,272,0.0012,39845204.0,MoE,>100B
15878,341,0.0015,40919903.0,MoE,>100B
4245,215,0.0013,40945452.0,MoE,>100B
6045,321,0.0012,41814048.0,MoE,>100B
1387,769,0.0021,41834760.0,MoE,>100B
2402,735,0.0007,41837455.0,MoE,>100B
3557,186,0.0021,41867496.0,MoE,>100B
10962,330,0.0013,41944985.0,MoE,>100B
